"AIRPORT-ASR9001-01 ",GigabitEthernet0/0/0/6.272,,"272 ",,,"SHAPE_CORP_CLIENT_512 ",,"FNB_JNI_TERM_II "
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.336",,"336","512","VB3570_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_KIMARA_VB3570_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.346",,"346","1024","VB3012_D","SHAPE_CORP_CLIENT_1024",,"Link to AKIBA_COMMERCIAL_BANK_BUGURUNI_VB3012_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.390",,"390","6144","VB4071_D","SHAPE_CORP_CLIENT_6144",,"Link to SERENGETI_BREWERIES_HQ_CE_VB4071_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.410",,"410","256",,"SHAPE_CORP_CLIENT_256",,"Link to NMB-USSD"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.415",,"415","2048","VB1290_D","SHAPE_CORP_CLIENT_2048",,"Link to EQUITY_BANK_TEMEKE_VB1290_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.416",,"416","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to CBA_MIKOCHENI_WAREHOUSE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.700",,"700","4096","VB","SHAPE_CORP_CLIENT_4096",,"KCB_BANK_HQ_SELCOM_CE_VB"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.701","shutdown","701","4096","VB0455_D","SHAPE_CORP_CLIENT_4096",,"Link to description description Link to KCB BANK_DAR_HQ DR_VB0455_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.702",,"702","512","VB0456_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_KIMARA_VB0456_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.704",,"704","1024","VB0347","SHAPE_CORP_CLIENT_1024",,"KCB_BANK_HQ_APN_CE_VB0347"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.705",,"705","4096","VB0347_D","SHAPE_CORP_CLIENT_4096",,"Link to KCB_BANK_HQ_FOR_INTERBRANCH_CONNECTIVITY_VB0347_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.707","shutdown","707","512",,"SHAPE_CORP_CLIENT_512",,"Link to LAFARGE_DSM"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.708",,"708","1024","VB0826_D","SHAPE_CORP_CLIENT_1024",,"STANDARD_CHARTERED_UHURU_HEIGHT_VB0826_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.709",,"709","512","VB0542_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MTR_MTWARA TOWN VB0542_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.710",,"710","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to STD_CHARinterface TeRED_BACKUP"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.711",,"711","512","VB0589_D","SHAPE_CORP_CLIENT_512",,"Link to BCX_DAR_TIB SAMORA AVE VB0589_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.712",,"712","15360","VB4056_D","SHAPE_CORP_CLIENT_15360",,"Link to BANK M_DAR_SEA VIEW HQ VB4056_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.713",,"713","3072","VB4034_D","SHAPE_CORP_CLIENT_3072",,"Link to BANK M_DAR_KISUTU BRANCH VB4034_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.714",,"714","3072","VB4091_D","SHAPE_CORP_CLIENT_3072",,"Link to BANK M_DAR_UHURU BRANCH VB4091_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.715",,"715","3072","VB4036_D","SHAPE_CORP_CLIENT_3072",,"Link to BANK M_DAR_IFB AIRPORT_VB4036_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.719","shutdown","719","204800",,"SHAPE_CORP_CLIENT_204800",,"Link to NMB_HQ_NEW_MW_BACKUP_LINK"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.721",,"721","2048","VB0696_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_DAR_DAR CITY MALL_VB0696_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.722",,"722","512","VB0736_D","SHAPE_CORP_CLIENT_512",,"Link to BARCLAYS _DAR_KEYS HOTeL_VB0736_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.723",,"723","512",,"SHAPE_CORP_CLIENT_512",,"Link to NMB_DAR_NEW_HQ_OHIO_VAS_SERVICES_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.724",,"724","256","VB0936_D","SHAPE_CORP_CLIENT_256",,"Link NMB_CAMEL_OIL_VIKINDU_VB0936_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.725",,"725","256","VB0920_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_MBAGALA_RANGI_TATU_VB0920_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.726",,"726","256","VB0922_D","SHAPE_CORP_CLIENT_256",,"Link NMB_MTONI_KIJICHI_VB0922_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.727",,"727","256","VB0935_D","SHAPE_CORP_CLIENT_256",,"Link NMB_YOMBO_BUZA_VB0935_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.728",,"728","256","VB0925_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_UTALII_WIZARANI_VB0925_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.729",,"729","256","VB0921_D","SHAPE_CORP_CLIENT_256",,"Link TO NMB_MNAZI_MMOJA_VB0921_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.730",,"730","256","VB0924_D","SHAPE_CORP_CLIENT_256",,"Link NMB_UPANGA_VB0924_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.731",,"731","256","VB0923_D","SHAPE_CORP_CLIENT_256",,"Link NMB_MUHIMBILI_VB0923_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.733",,"733","2048","VB3106_D (FIBER)","SHAPE_CORP_CLIENT_2048",,"Link to CRDB_BANK_DAR_HQ_AZIKIWE_VB3106_D (FIBER)"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.734",,"734","2048","VB4170_D","SHAPER-DDHL001-2048KB-OUT","PE-DDHL001-DSCPTR-IN","Link to DHL_DAR_SUPPLY CHAIN-UBUNGO_HTT WAREHOUSE_(EMTOII-TZ-DSC-002)VB4170_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.735",,"735","256","VB0928_D","SHAPE_CORP_CLIENT_256",,"LINK TO NMB_MUHIMBILI_MOI_VB0928_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.741",,"741","1024","VB4137_D","SHAPE_CORP_CLIENT_1024",,"Link to SONGAS_DAR_DR_SITE(CAPE_TOWN_FISH_MARKET)_VB4137_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.743",,"743","2048","VB3100_D","SHAPE_CORP_CLIENT_2048",,"Link to CBA_DAR_HQ_VB3100_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.751",,"751","512","VB0791_D","SHAPE_CORP_CLIENT_512",,"Link to TANESCO_SACCOSS_MKWEPU_VB0791_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.752",,"752","512","VB0792_D","SHAPE_CORP_CLIENT_512",,"Link to TANESCO_SACCOSS_UBUNGO_VB0792_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.755",,"755","1024","VB0572_D","SHAPE_CORP_CLIENT_1024",,"Link to BARCLAYS_DAR_KIGAMBONI OILCOM_VB0572_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.789",,"789","2048","VB0844_D","SHAPE_CORP_CLIENT_2048",,"Link to STANBIC_BANK_DAR_PENISULA_VB0844_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.792","shutdown","792","10240","VB0034_D","SHAPE_CORP_CLIENT_10240",,"Link to BOT_DAR_HQ_MW_CONNECTIVITY_VB0034_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.794",,"794","1024","VB0912_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_TEMEKE_DAR_VB0912_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.795",,"795","512","VB0913_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_NACHINGWEA_LINDI_CE_VB0913_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.904",,"904",,,"SHAPE_CORP_CLIENT_3072",,"Link to EBU_ROUTER_FOR_LAFARGE_ITAF_GLOBAL_MPLS_CONNECTION"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.905","shutdown","905","2048","VB4032_D","SHAPE_CORP_CLIENT_2048",,"Link to GATEWAY KENYA_DAR_NIC BANK GLOBAL_VB4032_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.906",,"906","3072",,"PE-DHL-EMTOII-EXP-RWAN-NESTED","PE-DDHL001-DSCPTR-IN","Link to GATEWAYS_FOR_DPDHL"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.907",,"907",,,"OPCO_QoS_OUT_PARENT",,"Link to EBU_OPCO_MPLS"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.908",,"908","1024",,"SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to EBU_RTR_FOR_RESOLUTION_HEALTH_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.911",,"911","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_FOR_SPENCON"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.912",,"912","10240","VB0050_D","SHAPE_CORP_CLIENT_10240",,"LINK TO GATEWAY KENYA_DAR_DANISH EMBASSY_VB0050_D"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.913",,"913","8192",,"SHAPE_CORP_CLIENT_8192",,"Link to SONNY_ERICSSON_TANZANIA_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.914","shutdown","914","6144",,"SHAPE_CORP_CLIENT_6144",,"Link to EBU_FOR_DANISHEMBASSY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.915",,"915",,,"SHAPE_ZANZIBAR_DATACOM_16000",,"Link to ZANZIBAR_DATACOM"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.918",,"918","512",,"SHAPE_CORP_CLIENT_512",,"Link to EBU_FOR_BOC"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.919",,"919","40960",,"SHAPE_CORP_CLIENT_40960000",,"Link to HUAWEI_TANHOUSE_GLOBAL"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.923",,"923","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to EBU_FOR_WEATHERFORD"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.924","shutdown","924","512",,"SHAPE_CORP_CLIENT_512",,"Link to EBU_ROUTER_FOR_MULTICHOICE_GLOBAL_MPLS_VPN"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.925",,"925","15360",,"SHAPE_CORP_CLIENT_15360",,"Link to EBU_ROUTER_FOR_BARCLAYS_GLOBAL_MPLS_VPN"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.926",,"926","3072",,"SHAPE_CORP_CLIENT_3072",,"Link to EBU_ROUTER_FOR_WFP_GLOBAL_MPLS_VPN"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.928",,"928",,,"VOICE-TRAFFIC","VOICE-TRAFFIC","LINK-TO-SESSION_BOARDER_CONTROLLER"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.931",,"931","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_ROUTER_FOR_FINCA_GLOBAL_MPLS_VPN"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.932","shutdown","932","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_FOR_AEL_MINING_SERVICES"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.937",,"937","2048","VB1366","SHAPE_CORP_CLIENT_1024",,"Link to MAXCOM_ZNZ_ZECO_VB1366"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.938",,"938","1024",,"SHAPE_CORP_CLIENT_1024",,
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.944",,"944","10240",,"SHAPE_CORP_CLIENT_10240","BUSINESS-PRIORITY","Link to KWALE_EBU_ROUTER_FOR_DTB_DAR_HQ_JMALL_GLOBAL_MPLS"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.945",,"945","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_FOR_BARLOWORLD_AUTOMATIVE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.946",,"946","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to EBU_FOR_SANDVIK_MINING_MASAKI"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.952",,"952","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to ALLIANCE_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.953","shutdown","953","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to ALLIANCE_CE"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.954",,"954","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_FOR_SONNY_ERICSSON"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.955","shutdown","955","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to EBU_FOR_NICBANK_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.959",,"959",,,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_ROUTER_FOR_MULTICHOICE_KINONDONI"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.960",,"960","5120",,"SHAPE_CORP_CLIENT_5120",,"Link to EBU_ROUTER_FOR_EAC_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.961",,"961","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to EBU_ROUTER_FOR_UBA_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.962",,"962","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_ROUTER_FOR_SCB_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.963",,"963","1024",,"SHAPE_CORP_CLIENT_1024",,"Link to EBU_ROUTER_FOR_KPMG_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.966",,"966",,,"SHAPE_CORP_CLIENT_1024",,"Link to DHL_SC_PRIMARY_NNI"
"KWL-ASR9K-E-PE-01","TenGigE0/0/1/2.968",,"968","16384",,"SHAPE_CORP_CLIENT_16384",,"Link to EBU_ROUTER_FOR_TBL_GLOBAL_MPLS_CONNECTIVITY"
"KWL-ASR9K-E-PE-02","GigabitEthernet0/0/0/5.907",,"907","100000",,"OPCO_QoS_OUT_PARENT",,"Link to NSA_OPCO_MPLS"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.10",,"10","1024","VB0150_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_PWN_MLANDIZI_ATM_VB0150_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.13",,"13","2048","VB0026_D","SHAPE_CORP_CLIENT_2048",,"Link to BARCLAYS_ALPHA_HOUSE_VB0026_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.14",,"14","1024","VB0268_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_UBUNGO_PLAZA_VB0268_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.15",,"15","512",,"SHAPE_CORP_CLIENT_512",,"Link to CBA_TANZANIA"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.16",,"16","1024","VB0023_D","SHAPE_CORP_CLIENT_1024",,"Link to AZANIA_BANK_DAR_HQ_SINZA_MAWASILIANO_TOWER_VB0023_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.17",,"17","512",,"SHAPE_CORP_CLIENT_512",,"Link to HEINKEN_APN"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.20",,"20","1024","VB3288_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DAR_GATE5_VB3288_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.22",,"22","1024","VB3297_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA _DAR_TISCAN_VB3297_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.25",,"25","512",,"SHAPE_CORP_CLIENT_8192",,"Link to ASA_MICROFINANCE_VPN_DAR_MKWAJUNI"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.28",,"28","512",,"SHAPE_CORP_CLIENT_512",,"Link to BancABC_TO_MAXCOM"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.30",,"30","2048","VB0101_D","SHAPE_CORP_CLIENT_2048",,"Link to KABANGA_NICKEL_DAR_HQ_VB0101_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.31",,"31","512","VB0854_D","SHAPE_CORP_CLIENT_512",,"Link to BANK_ABC_DAR_UHURU_HEIGHT_APN_VB0854_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.32",,"32","1024","VB0989_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DSM_CCP_GAPCO_KIGAMBONI_VB0989_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.33",,"33","3072","VB01021","SHAPE_CORP_CLIENT_3072",,"Link to STAMIGOLD_COMPANY_LTDP_HQ_DSM_(L3_CONNECTION)_CE_VB01021"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.34",,"34","512","VB1035_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_HQ_MWANANYAMALA_VB1035_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.35",,"35","1024","VB0984_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to VODASHOP_LINDI_VB0984_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.36",,"36","4096","VB0030_D","SHAPE_CORP_CLIENT_4096",,"Link to BARCLAYS_DAR_SLIPWAY_VB0030_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.37",,"37","4096","VB0028_D","SHAPE_CORP_CLIENT_4096",,"Link to BARCLAYS_DAR_OHIO_HQ _LOCAL_VB0028_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.38",,"38","512","VB3575_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_BUGURUNI_VB3575_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.39",,"39","512","VB3573_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_KIGAMBONI_VB3573_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.41",,"41","512","VB3572_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_KIPAWA_VB3572_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.42",,"42","512","VB1252_D","SHAPE_CORP_CLIENT_512",,"Link to TANZANIA_POSTAL_BANK_DAR_JNIA_VB1252_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.43",,"43","4096","VB0029_D","SHAPE_BARCLAYS_PUGU_ROAD_4096",,"Link to BARCLAYS_DAR_PUGU_VB0029_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.46",,"46","512","VB1250_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_MLIMANI_CITY_VB1250_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.57",,"57","4096","VB3648_D","SHAPE_CORP_CLIENT_4096",,"Link to TRA_DAR_ILALA_SUMMIT_VB3648_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.58","shutdown","58","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to WEATHERFORD_MTWARA"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.64",,"64","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NMB_Recharge"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.67",,"67","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NMB-HQ"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.70","shutdown","70","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to SBC-HQ"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.72",,"72","4096","VB0111_D","SHAPE_CORP_CLIENT_4096",,"Link to MSD_DAR_MABIBO(UBUNGO)_VB0111_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.74","shutdown","74","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to MSD_TAN_TANGA"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.75",,"75","512","VB1193_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_MTWR_MASASI_VB1193_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.78",,"78","1024","VB0211_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_MBAGALA_VB0211_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.79",,"79","1024","VB0284_D","SHAPE_CORP_CLIENT_1024",,"Link to SELCOM_HQ_VB0284_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.80",,"80","6144","VB0732_D","SHAPE_CORP_CLIENT_512",,"Link to TPB_DAR_SAMORA2_VB0732_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.81",,"81","512","VB3564_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_KIGOGO_VB3564_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.84",,"84","512","VB1276_D","SHAPE_CORP_CLIENT_512",,"Link to FNB_OYSTERBAY_HOTEL_ATM_PRIMARY_VB1276_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.85",,"85","10240","VB0106_D","SHAPE_CORP_CLIENT_10240",,"Link to MSD_DAR_HQ_KEKO_VB0106_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.86","shutdown","86","512",,"SHAPE_CORP_CLIENT_512",,"Link to SIHEBS_VPN"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.91",,"91","10240","VB0755_D","SHAPE_CORP_CLIENT_10240",,"UBA_DAR_GROBAL_VB0755_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.93",,"93","512","VB3577_D","SHAPE_CORP_CLIENT_512",,"Link to ASA_DAR_TUANGOMA_VB3577_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.96",,"96","512","VB3171_D","SHAPE_CORP_CLIENT_512",,"Link to NBC_NEW_ATM_VB3171_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.101",,"101","512",,"SHAPE_CORP_CLIENT_512","BUSINESS-PRIORITY","Link to NMB_HEADQUARTERS_FOR_EXTERNAL_CONNECTIONS_CE"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.103",,"103","2048","VB0148_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_ SINZA_MORI_VB0148_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.105",,"105","1024","VB0249_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_LND_LIWALE_VB0249_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.106","shutdown","106","4096",,"SHAPE_CORP_CLIENT_4096",,"Link to MSD_DAR_JAMANA"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.112",,"112","512","VB0378_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_DAR_TPA_VB0378_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.113",,"113","2048","VB0043_D","SHAPE_CORP_CLIENT_2048","BUSINESS-PRIORITY","Link to BCX_PWN_ KIBAHA_DR_CLIENTS_VB0043_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.114",,"114","2048","VB3405_D","SHAPE_CORP_CLIENT_2048",,"Link to GS_TELECOM_DAR_MULTICHOICE_LEADERS_CLUB_VB3405_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.115",,"115","25600","VB0031_D","SHAPE_CORP_CLIENT_25Mbps",,"Link to BARCLAYS_HEADQUATERS_GLOBAL_VB0031_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.120",,"120","1024","VB0956_D","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DSM_TPA_GATE_3_L3_CONNECTION_TO_TRA_DSM_HQ_CE_VB0956_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.121",,"121","1024","VB0957","SHAPE_CORP_CLIENT_1024",,"Link to TRA_DSM_AMIN_QUAY_L3_CONNECTION_TO_TRA_DSM_HQ_CE_VB0957"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.123",,"123","1024","VB0377_D","SHAPE_CORP_CLIENT_1024",,"Link to DTB_MTWARA_VB0377_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.124",,"124","1024","VB0130_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_LINDI_TOWN_VB0130_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.126",,"126","1024","VB0134_D","SHAPE_CORP_CLIENT_1024","BUSINESS-PRIORITY","Link to NBC_MTR_MTWARA_VB0134_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.127",,"127","2048",,"SHAPE_CORP_CLIENT_2048",,"Link to KWALE_ECI_CERAGON_SERVER_VIA_TXNOC_SWITCH"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.128",,"128","4096","VB0093_D","SHAPE_CORP_CLIENT_4096",,"Link to HELLIOS_TOWERS_HEADQUATERS_VB0093_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.130",,"130","3072","VB0100_D","SHAPE_CORP_CLIENT_3072",,"Link to MAXCOM_DAR_MILLENIUM_TOWER_VB0100_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.131",,"131","1024","VB0354_D","SHAPE_CORP_CLIENT_1024",,"Link to NMB_DAR_TANDIKA_VB0354_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.132",,"132","512","VB4131_D","SHAPE_CORP_CLIENT_512",,"Link to NMB_DAR_EGPA_DATA_CENTER_TTCL_BUILDING_VB4131_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.133",,"133","5120","VB0010_D","SHAPE_CORP_CLIENT_5120",,"Link to AGAKHAN_DAR_HQ_VB0010_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.134",,"134","1024","VB4011_D","SHAPE_CORP_CLIENT_1024",,"Link to TANESCO_DAR_ HQ_VB4011_D"
"KWL-ASR9K-E-PE-02","TenGigE0/0/1/2.135",,"135","1024","VB0450_D","SHAPE_CORP_CLIENT_1024",,"Link to TANESCO_DAR_HQ_UBUNGO_VB0450_D"
